_id,Date,Year,Month Number,Month,Month & Year,Mon & Year
5992,28-May-05,2005,5,May,May-05,May-05
5993,29-May-05,2005,5,May,May-05,May-05
5994,30-May-05,2005,5,May,May-05,May-05
5995,31-May-05,2005,5,May,May-05,May-05
5996,1-Jun-05,2005,6,June,Jun-05,Jun-05
5997,2-Jun-05,2005,6,June,Jun-05,Jun-05
5998,3-Jun-05,2005,6,June,Jun-05,Jun-05
5999,4-Jun-05,2005,6,June,Jun-05,Jun-05
6000,5-Jun-05,2005,6,June,Jun-05,Jun-05
6001,6-Jun-05,2005,6,June,Jun-05,Jun-05
6002,7-Jun-05,2005,6,June,Jun-05,Jun-05
6003,8-Jun-05,2005,6,June,Jun-05,Jun-05
6004,9-Jun-05,2005,6,June,Jun-05,Jun-05
6005,10-Jun-05,2005,6,June,Jun-05,Jun-05
6006,11-Jun-05,2005,6,June,Jun-05,Jun-05
6007,12-Jun-05,2005,6,June,Jun-05,Jun-05
6008,13-Jun-05,2005,6,June,Jun-05,Jun-05
6009,14-Jun-05,2005,6,June,Jun-05,Jun-05
6010,15-Jun-05,2005,6,June,Jun-05,Jun-05
6011,16-Jun-05,2005,6,June,Jun-05,Jun-05
6012,17-Jun-05,2005,6,June,Jun-05,Jun-05
6013,18-Jun-05,2005,6,June,Jun-05,Jun-05
6014,19-Jun-05,2005,6,June,Jun-05,Jun-05
6015,20-Jun-05,2005,6,June,Jun-05,Jun-05
6016,21-Jun-05,2005,6,June,Jun-05,Jun-05
6017,22-Jun-05,2005,6,June,Jun-05,Jun-05
6018,23-Jun-05,2005,6,June,Jun-05,Jun-05
6019,24-Jun-05,2005,6,June,Jun-05,Jun-05
6020,25-Jun-05,2005,6,June,Jun-05,Jun-05
6021,26-Jun-05,2005,6,June,Jun-05,Jun-05
6022,27-Jun-05,2005,6,June,Jun-05,Jun-05
6023,28-Jun-05,2005,6,June,Jun-05,Jun-05
6024,29-Jun-05,2005,6,June,Jun-05,Jun-05
6025,30-Jun-05,2005,6,June,Jun-05,Jun-05
6026,1-Jul-05,2005,7,July,Jul-05,Jul-05
6027,2-Jul-05,2005,7,July,Jul-05,Jul-05
6028,3-Jul-05,2005,7,July,Jul-05,Jul-05
6029,4-Jul-05,2005,7,July,Jul-05,Jul-05
6030,5-Jul-05,2005,7,July,Jul-05,Jul-05
6031,6-Jul-05,2005,7,July,Jul-05,Jul-05
6032,7-Jul-05,2005,7,July,Jul-05,Jul-05
6033,8-Jul-05,2005,7,July,Jul-05,Jul-05
6034,9-Jul-05,2005,7,July,Jul-05,Jul-05
6035,10-Jul-05,2005,7,July,Jul-05,Jul-05
6036,11-Jul-05,2005,7,July,Jul-05,Jul-05
6037,12-Jul-05,2005,7,July,Jul-05,Jul-05
6038,13-Jul-05,2005,7,July,Jul-05,Jul-05
6039,14-Jul-05,2005,7,July,Jul-05,Jul-05
6040,15-Jul-05,2005,7,July,Jul-05,Jul-05
6041,16-Jul-05,2005,7,July,Jul-05,Jul-05
6042,17-Jul-05,2005,7,July,Jul-05,Jul-05
6043,18-Jul-05,2005,7,July,Jul-05,Jul-05
6044,19-Jul-05,2005,7,July,Jul-05,Jul-05
6045,20-Jul-05,2005,7,July,Jul-05,Jul-05
6046,21-Jul-05,2005,7,July,Jul-05,Jul-05
6047,22-Jul-05,2005,7,July,Jul-05,Jul-05
6048,23-Jul-05,2005,7,July,Jul-05,Jul-05
6049,24-Jul-05,2005,7,July,Jul-05,Jul-05
6050,25-Jul-05,2005,7,July,Jul-05,Jul-05
6051,26-Jul-05,2005,7,July,Jul-05,Jul-05
6052,27-Jul-05,2005,7,July,Jul-05,Jul-05
6053,28-Jul-05,2005,7,July,Jul-05,Jul-05
6054,29-Jul-05,2005,7,July,Jul-05,Jul-05
6055,30-Jul-05,2005,7,July,Jul-05,Jul-05
6056,31-Jul-05,2005,7,July,Jul-05,Jul-05
6057,1-Aug-05,2005,8,August,Aug-05,Aug-05
6058,2-Aug-05,2005,8,August,Aug-05,Aug-05
6059,3-Aug-05,2005,8,August,Aug-05,Aug-05
6060,4-Aug-05,2005,8,August,Aug-05,Aug-05
6061,5-Aug-05,2005,8,August,Aug-05,Aug-05
6062,6-Aug-05,2005,8,August,Aug-05,Aug-05
6063,7-Aug-05,2005,8,August,Aug-05,Aug-05
6064,8-Aug-05,2005,8,August,Aug-05,Aug-05
6065,9-Aug-05,2005,8,August,Aug-05,Aug-05
6066,10-Aug-05,2005,8,August,Aug-05,Aug-05
6067,11-Aug-05,2005,8,August,Aug-05,Aug-05
6068,12-Aug-05,2005,8,August,Aug-05,Aug-05
6069,13-Aug-05,2005,8,August,Aug-05,Aug-05
6070,14-Aug-05,2005,8,August,Aug-05,Aug-05
6071,15-Aug-05,2005,8,August,Aug-05,Aug-05
6072,16-Aug-05,2005,8,August,Aug-05,Aug-05
6073,17-Aug-05,2005,8,August,Aug-05,Aug-05
6074,18-Aug-05,2005,8,August,Aug-05,Aug-05
6075,19-Aug-05,2005,8,August,Aug-05,Aug-05
6076,20-Aug-05,2005,8,August,Aug-05,Aug-05
6077,21-Aug-05,2005,8,August,Aug-05,Aug-05
6078,22-Aug-05,2005,8,August,Aug-05,Aug-05
6079,23-Aug-05,2005,8,August,Aug-05,Aug-05
6080,24-Aug-05,2005,8,August,Aug-05,Aug-05
6081,25-Aug-05,2005,8,August,Aug-05,Aug-05
6082,26-Aug-05,2005,8,August,Aug-05,Aug-05
6083,27-Aug-05,2005,8,August,Aug-05,Aug-05
6084,28-Aug-05,2005,8,August,Aug-05,Aug-05
6085,29-Aug-05,2005,8,August,Aug-05,Aug-05
6086,30-Aug-05,2005,8,August,Aug-05,Aug-05
6087,31-Aug-05,2005,8,August,Aug-05,Aug-05
6088,1-Sep-05,2005,9,September,Sep-05,Sep-05
6089,2-Sep-05,2005,9,September,Sep-05,Sep-05
6090,3-Sep-05,2005,9,September,Sep-05,Sep-05
6091,4-Sep-05,2005,9,September,Sep-05,Sep-05
6092,5-Sep-05,2005,9,September,Sep-05,Sep-05
6093,6-Sep-05,2005,9,September,Sep-05,Sep-05
6094,7-Sep-05,2005,9,September,Sep-05,Sep-05
6095,8-Sep-05,2005,9,September,Sep-05,Sep-05
6096,9-Sep-05,2005,9,September,Sep-05,Sep-05
6097,10-Sep-05,2005,9,September,Sep-05,Sep-05
6098,11-Sep-05,2005,9,September,Sep-05,Sep-05
6099,12-Sep-05,2005,9,September,Sep-05,Sep-05
6100,13-Sep-05,2005,9,September,Sep-05,Sep-05
6101,14-Sep-05,2005,9,September,Sep-05,Sep-05
6102,15-Sep-05,2005,9,September,Sep-05,Sep-05
6103,16-Sep-05,2005,9,September,Sep-05,Sep-05
6104,17-Sep-05,2005,9,September,Sep-05,Sep-05
6105,18-Sep-05,2005,9,September,Sep-05,Sep-05
6106,19-Sep-05,2005,9,September,Sep-05,Sep-05
6107,20-Sep-05,2005,9,September,Sep-05,Sep-05
6108,21-Sep-05,2005,9,September,Sep-05,Sep-05
6109,22-Sep-05,2005,9,September,Sep-05,Sep-05
6110,23-Sep-05,2005,9,September,Sep-05,Sep-05
6111,24-Sep-05,2005,9,September,Sep-05,Sep-05
6112,25-Sep-05,2005,9,September,Sep-05,Sep-05
6113,26-Sep-05,2005,9,September,Sep-05,Sep-05
6114,27-Sep-05,2005,9,September,Sep-05,Sep-05
6115,28-Sep-05,2005,9,September,Sep-05,Sep-05
6116,29-Sep-05,2005,9,September,Sep-05,Sep-05
6117,30-Sep-05,2005,9,September,Sep-05,Sep-05
6118,1-Oct-05,2005,10,October,Oct-05,Oct-05
6119,2-Oct-05,2005,10,October,Oct-05,Oct-05
6120,3-Oct-05,2005,10,October,Oct-05,Oct-05
6121,4-Oct-05,2005,10,October,Oct-05,Oct-05
6122,5-Oct-05,2005,10,October,Oct-05,Oct-05
6123,6-Oct-05,2005,10,October,Oct-05,Oct-05
6124,7-Oct-05,2005,10,October,Oct-05,Oct-05
6125,8-Oct-05,2005,10,October,Oct-05,Oct-05
6126,9-Oct-05,2005,10,October,Oct-05,Oct-05
6127,10-Oct-05,2005,10,October,Oct-05,Oct-05
6128,11-Oct-05,2005,10,October,Oct-05,Oct-05
6129,12-Oct-05,2005,10,October,Oct-05,Oct-05
6130,13-Oct-05,2005,10,October,Oct-05,Oct-05
6131,14-Oct-05,2005,10,October,Oct-05,Oct-05
6132,15-Oct-05,2005,10,October,Oct-05,Oct-05
6133,16-Oct-05,2005,10,October,Oct-05,Oct-05
6134,17-Oct-05,2005,10,October,Oct-05,Oct-05
6135,18-Oct-05,2005,10,October,Oct-05,Oct-05
6136,19-Oct-05,2005,10,October,Oct-05,Oct-05
6137,20-Oct-05,2005,10,October,Oct-05,Oct-05
6138,21-Oct-05,2005,10,October,Oct-05,Oct-05
6139,22-Oct-05,2005,10,October,Oct-05,Oct-05
6140,23-Oct-05,2005,10,October,Oct-05,Oct-05
6141,24-Oct-05,2005,10,October,Oct-05,Oct-05
6142,25-Oct-05,2005,10,October,Oct-05,Oct-05
6143,26-Oct-05,2005,10,October,Oct-05,Oct-05
6144,27-Oct-05,2005,10,October,Oct-05,Oct-05
6145,28-Oct-05,2005,10,October,Oct-05,Oct-05
6146,29-Oct-05,2005,10,October,Oct-05,Oct-05
6147,30-Oct-05,2005,10,October,Oct-05,Oct-05
6148,31-Oct-05,2005,10,October,Oct-05,Oct-05
6149,1-Nov-05,2005,11,November,Nov-05,Nov-05
6150,2-Nov-05,2005,11,November,Nov-05,Nov-05
6151,3-Nov-05,2005,11,November,Nov-05,Nov-05
6152,4-Nov-05,2005,11,November,Nov-05,Nov-05
6153,5-Nov-05,2005,11,November,Nov-05,Nov-05
6154,6-Nov-05,2005,11,November,Nov-05,Nov-05
6155,7-Nov-05,2005,11,November,Nov-05,Nov-05
6156,8-Nov-05,2005,11,November,Nov-05,Nov-05
6157,9-Nov-05,2005,11,November,Nov-05,Nov-05
6158,10-Nov-05,2005,11,November,Nov-05,Nov-05
6159,11-Nov-05,2005,11,November,Nov-05,Nov-05
6160,12-Nov-05,2005,11,November,Nov-05,Nov-05
6161,13-Nov-05,2005,11,November,Nov-05,Nov-05
6162,14-Nov-05,2005,11,November,Nov-05,Nov-05
6163,15-Nov-05,2005,11,November,Nov-05,Nov-05
6164,16-Nov-05,2005,11,November,Nov-05,Nov-05
6165,17-Nov-05,2005,11,November,Nov-05,Nov-05
6166,18-Nov-05,2005,11,November,Nov-05,Nov-05
6167,19-Nov-05,2005,11,November,Nov-05,Nov-05
6168,20-Nov-05,2005,11,November,Nov-05,Nov-05
6169,21-Nov-05,2005,11,November,Nov-05,Nov-05
6170,22-Nov-05,2005,11,November,Nov-05,Nov-05
6171,23-Nov-05,2005,11,November,Nov-05,Nov-05
6172,24-Nov-05,2005,11,November,Nov-05,Nov-05
6173,25-Nov-05,2005,11,November,Nov-05,Nov-05
6174,26-Nov-05,2005,11,November,Nov-05,Nov-05
6175,27-Nov-05,2005,11,November,Nov-05,Nov-05
6176,28-Nov-05,2005,11,November,Nov-05,Nov-05
6177,29-Nov-05,2005,11,November,Nov-05,Nov-05
6178,30-Nov-05,2005,11,November,Nov-05,Nov-05
6179,1-Dec-05,2005,12,December,Dec-05,Dec-05
6180,2-Dec-05,2005,12,December,Dec-05,Dec-05
6181,3-Dec-05,2005,12,December,Dec-05,Dec-05
6182,4-Dec-05,2005,12,December,Dec-05,Dec-05
6183,5-Dec-05,2005,12,December,Dec-05,Dec-05
6184,6-Dec-05,2005,12,December,Dec-05,Dec-05
6185,7-Dec-05,2005,12,December,Dec-05,Dec-05
6186,8-Dec-05,2005,12,December,Dec-05,Dec-05
6187,9-Dec-05,2005,12,December,Dec-05,Dec-05
6188,10-Dec-05,2005,12,December,Dec-05,Dec-05
6189,11-Dec-05,2005,12,December,Dec-05,Dec-05
6190,12-Dec-05,2005,12,December,Dec-05,Dec-05
6191,13-Dec-05,2005,12,December,Dec-05,Dec-05
6192,14-Dec-05,2005,12,December,Dec-05,Dec-05
6193,15-Dec-05,2005,12,December,Dec-05,Dec-05
6194,16-Dec-05,2005,12,December,Dec-05,Dec-05
6195,17-Dec-05,2005,12,December,Dec-05,Dec-05
6196,18-Dec-05,2005,12,December,Dec-05,Dec-05
6197,19-Dec-05,2005,12,December,Dec-05,Dec-05
6198,20-Dec-05,2005,12,December,Dec-05,Dec-05
6199,21-Dec-05,2005,12,December,Dec-05,Dec-05
6200,22-Dec-05,2005,12,December,Dec-05,Dec-05
6201,23-Dec-05,2005,12,December,Dec-05,Dec-05
6202,24-Dec-05,2005,12,December,Dec-05,Dec-05
6203,25-Dec-05,2005,12,December,Dec-05,Dec-05
6204,26-Dec-05,2005,12,December,Dec-05,Dec-05
6205,27-Dec-05,2005,12,December,Dec-05,Dec-05
6206,28-Dec-05,2005,12,December,Dec-05,Dec-05
6207,29-Dec-05,2005,12,December,Dec-05,Dec-05
6208,30-Dec-05,2005,12,December,Dec-05,Dec-05
6209,31-Dec-05,2005,12,December,Dec-05,Dec-05
6210,1-Jan-06,2006,1,January,Jan-06,Jan-06
6211,2-Jan-06,2006,1,January,Jan-06,Jan-06
6212,3-Jan-06,2006,1,January,Jan-06,Jan-06
6213,4-Jan-06,2006,1,January,Jan-06,Jan-06
6214,5-Jan-06,2006,1,January,Jan-06,Jan-06
6215,6-Jan-06,2006,1,January,Jan-06,Jan-06
6216,7-Jan-06,2006,1,January,Jan-06,Jan-06
6217,8-Jan-06,2006,1,January,Jan-06,Jan-06
6218,9-Jan-06,2006,1,January,Jan-06,Jan-06
6219,10-Jan-06,2006,1,January,Jan-06,Jan-06
6220,11-Jan-06,2006,1,January,Jan-06,Jan-06
6221,12-Jan-06,2006,1,January,Jan-06,Jan-06
6222,13-Jan-06,2006,1,January,Jan-06,Jan-06
6223,14-Jan-06,2006,1,January,Jan-06,Jan-06
6224,15-Jan-06,2006,1,January,Jan-06,Jan-06
6225,16-Jan-06,2006,1,January,Jan-06,Jan-06
6226,17-Jan-06,2006,1,January,Jan-06,Jan-06
6227,18-Jan-06,2006,1,January,Jan-06,Jan-06
6228,19-Jan-06,2006,1,January,Jan-06,Jan-06
6229,20-Jan-06,2006,1,January,Jan-06,Jan-06
6230,21-Jan-06,2006,1,January,Jan-06,Jan-06
6231,22-Jan-06,2006,1,January,Jan-06,Jan-06
6232,23-Jan-06,2006,1,January,Jan-06,Jan-06
6233,24-Jan-06,2006,1,January,Jan-06,Jan-06
6234,25-Jan-06,2006,1,January,Jan-06,Jan-06
6235,26-Jan-06,2006,1,January,Jan-06,Jan-06
6236,27-Jan-06,2006,1,January,Jan-06,Jan-06
6237,28-Jan-06,2006,1,January,Jan-06,Jan-06
6238,29-Jan-06,2006,1,January,Jan-06,Jan-06
6239,30-Jan-06,2006,1,January,Jan-06,Jan-06
6240,31-Jan-06,2006,1,January,Jan-06,Jan-06
6241,1-Feb-06,2006,2,February,Feb-06,Feb-06
6242,2-Feb-06,2006,2,February,Feb-06,Feb-06
6243,3-Feb-06,2006,2,February,Feb-06,Feb-06
6244,4-Feb-06,2006,2,February,Feb-06,Feb-06
6245,5-Feb-06,2006,2,February,Feb-06,Feb-06
6246,6-Feb-06,2006,2,February,Feb-06,Feb-06
6247,7-Feb-06,2006,2,February,Feb-06,Feb-06
6248,8-Feb-06,2006,2,February,Feb-06,Feb-06
6249,9-Feb-06,2006,2,February,Feb-06,Feb-06
6250,10-Feb-06,2006,2,February,Feb-06,Feb-06
6251,11-Feb-06,2006,2,February,Feb-06,Feb-06
6252,12-Feb-06,2006,2,February,Feb-06,Feb-06
6253,13-Feb-06,2006,2,February,Feb-06,Feb-06
6254,14-Feb-06,2006,2,February,Feb-06,Feb-06
6255,15-Feb-06,2006,2,February,Feb-06,Feb-06
6256,16-Feb-06,2006,2,February,Feb-06,Feb-06
6257,17-Feb-06,2006,2,February,Feb-06,Feb-06
6258,18-Feb-06,2006,2,February,Feb-06,Feb-06
6259,19-Feb-06,2006,2,February,Feb-06,Feb-06
6260,20-Feb-06,2006,2,February,Feb-06,Feb-06
6261,21-Feb-06,2006,2,February,Feb-06,Feb-06
6262,22-Feb-06,2006,2,February,Feb-06,Feb-06
6263,23-Feb-06,2006,2,February,Feb-06,Feb-06
6264,24-Feb-06,2006,2,February,Feb-06,Feb-06
6265,25-Feb-06,2006,2,February,Feb-06,Feb-06
6266,26-Feb-06,2006,2,February,Feb-06,Feb-06
6267,27-Feb-06,2006,2,February,Feb-06,Feb-06
6268,28-Feb-06,2006,2,February,Feb-06,Feb-06
6269,1-Mar-06,2006,3,March,Mar-06,Mar-06
6270,2-Mar-06,2006,3,March,Mar-06,Mar-06
6271,3-Mar-06,2006,3,March,Mar-06,Mar-06
6272,4-Mar-06,2006,3,March,Mar-06,Mar-06
6273,5-Mar-06,2006,3,March,Mar-06,Mar-06
6274,6-Mar-06,2006,3,March,Mar-06,Mar-06
6275,7-Mar-06,2006,3,March,Mar-06,Mar-06
6276,8-Mar-06,2006,3,March,Mar-06,Mar-06
6277,9-Mar-06,2006,3,March,Mar-06,Mar-06
6278,10-Mar-06,2006,3,March,Mar-06,Mar-06
6279,11-Mar-06,2006,3,March,Mar-06,Mar-06
6280,12-Mar-06,2006,3,March,Mar-06,Mar-06
6281,13-Mar-06,2006,3,March,Mar-06,Mar-06
6282,14-Mar-06,2006,3,March,Mar-06,Mar-06
6283,15-Mar-06,2006,3,March,Mar-06,Mar-06
6284,16-Mar-06,2006,3,March,Mar-06,Mar-06
6285,17-Mar-06,2006,3,March,Mar-06,Mar-06
6286,18-Mar-06,2006,3,March,Mar-06,Mar-06
6287,19-Mar-06,2006,3,March,Mar-06,Mar-06
6288,20-Mar-06,2006,3,March,Mar-06,Mar-06
6289,21-Mar-06,2006,3,March,Mar-06,Mar-06
6290,22-Mar-06,2006,3,March,Mar-06,Mar-06
6291,23-Mar-06,2006,3,March,Mar-06,Mar-06
6292,24-Mar-06,2006,3,March,Mar-06,Mar-06
6293,25-Mar-06,2006,3,March,Mar-06,Mar-06
6294,26-Mar-06,2006,3,March,Mar-06,Mar-06
6295,27-Mar-06,2006,3,March,Mar-06,Mar-06
6296,28-Mar-06,2006,3,March,Mar-06,Mar-06
6297,29-Mar-06,2006,3,March,Mar-06,Mar-06
6298,30-Mar-06,2006,3,March,Mar-06,Mar-06
6299,31-Mar-06,2006,3,March,Mar-06,Mar-06
6300,1-Apr-06,2006,4,April,Apr-06,Apr-06
6301,2-Apr-06,2006,4,April,Apr-06,Apr-06
6302,3-Apr-06,2006,4,April,Apr-06,Apr-06
6303,4-Apr-06,2006,4,April,Apr-06,Apr-06
6304,5-Apr-06,2006,4,April,Apr-06,Apr-06
6305,6-Apr-06,2006,4,April,Apr-06,Apr-06
6306,7-Apr-06,2006,4,April,Apr-06,Apr-06
6307,8-Apr-06,2006,4,April,Apr-06,Apr-06
6308,9-Apr-06,2006,4,April,Apr-06,Apr-06
6309,10-Apr-06,2006,4,April,Apr-06,Apr-06
6310,11-Apr-06,2006,4,April,Apr-06,Apr-06
6311,12-Apr-06,2006,4,April,Apr-06,Apr-06
6312,13-Apr-06,2006,4,April,Apr-06,Apr-06
6313,14-Apr-06,2006,4,April,Apr-06,Apr-06
6314,15-Apr-06,2006,4,April,Apr-06,Apr-06
6315,16-Apr-06,2006,4,April,Apr-06,Apr-06
6316,17-Apr-06,2006,4,April,Apr-06,Apr-06
6317,18-Apr-06,2006,4,April,Apr-06,Apr-06
6318,19-Apr-06,2006,4,April,Apr-06,Apr-06
6319,20-Apr-06,2006,4,April,Apr-06,Apr-06
6320,21-Apr-06,2006,4,April,Apr-06,Apr-06
6321,22-Apr-06,2006,4,April,Apr-06,Apr-06
6322,23-Apr-06,2006,4,April,Apr-06,Apr-06
6323,24-Apr-06,2006,4,April,Apr-06,Apr-06
6324,25-Apr-06,2006,4,April,Apr-06,Apr-06
6325,26-Apr-06,2006,4,April,Apr-06,Apr-06
6326,27-Apr-06,2006,4,April,Apr-06,Apr-06
6327,28-Apr-06,2006,4,April,Apr-06,Apr-06
6328,29-Apr-06,2006,4,April,Apr-06,Apr-06
6329,30-Apr-06,2006,4,April,Apr-06,Apr-06
6330,1-May-06,2006,5,May,May-06,May-06
6331,2-May-06,2006,5,May,May-06,May-06
6332,3-May-06,2006,5,May,May-06,May-06
6333,4-May-06,2006,5,May,May-06,May-06
6334,5-May-06,2006,5,May,May-06,May-06
6335,6-May-06,2006,5,May,May-06,May-06
6336,7-May-06,2006,5,May,May-06,May-06
6337,8-May-06,2006,5,May,May-06,May-06
6338,9-May-06,2006,5,May,May-06,May-06
6339,10-May-06,2006,5,May,May-06,May-06
6340,11-May-06,2006,5,May,May-06,May-06
6341,12-May-06,2006,5,May,May-06,May-06
6342,13-May-06,2006,5,May,May-06,May-06
6343,14-May-06,2006,5,May,May-06,May-06
6344,15-May-06,2006,5,May,May-06,May-06
6345,16-May-06,2006,5,May,May-06,May-06
6346,17-May-06,2006,5,May,May-06,May-06
6347,18-May-06,2006,5,May,May-06,May-06
6348,19-May-06,2006,5,May,May-06,May-06
6349,20-May-06,2006,5,May,May-06,May-06
6350,21-May-06,2006,5,May,May-06,May-06
6351,22-May-06,2006,5,May,May-06,May-06
6352,23-May-06,2006,5,May,May-06,May-06
6353,24-May-06,2006,5,May,May-06,May-06
6354,25-May-06,2006,5,May,May-06,May-06
6355,26-May-06,2006,5,May,May-06,May-06
6356,27-May-06,2006,5,May,May-06,May-06
6357,28-May-06,2006,5,May,May-06,May-06
6358,29-May-06,2006,5,May,May-06,May-06
6359,30-May-06,2006,5,May,May-06,May-06
6360,31-May-06,2006,5,May,May-06,May-06
6361,1-Jun-06,2006,6,June,Jun-06,Jun-06
6362,2-Jun-06,2006,6,June,Jun-06,Jun-06
6363,3-Jun-06,2006,6,June,Jun-06,Jun-06
6364,4-Jun-06,2006,6,June,Jun-06,Jun-06
6365,5-Jun-06,2006,6,June,Jun-06,Jun-06
6366,6-Jun-06,2006,6,June,Jun-06,Jun-06
6367,7-Jun-06,2006,6,June,Jun-06,Jun-06
6368,8-Jun-06,2006,6,June,Jun-06,Jun-06
6369,9-Jun-06,2006,6,June,Jun-06,Jun-06
6370,10-Jun-06,2006,6,June,Jun-06,Jun-06
6371,11-Jun-06,2006,6,June,Jun-06,Jun-06
6372,12-Jun-06,2006,6,June,Jun-06,Jun-06
6373,13-Jun-06,2006,6,June,Jun-06,Jun-06
6374,14-Jun-06,2006,6,June,Jun-06,Jun-06
6375,15-Jun-06,2006,6,June,Jun-06,Jun-06
6376,16-Jun-06,2006,6,June,Jun-06,Jun-06
6377,17-Jun-06,2006,6,June,Jun-06,Jun-06
6378,18-Jun-06,2006,6,June,Jun-06,Jun-06
6379,19-Jun-06,2006,6,June,Jun-06,Jun-06
6380,20-Jun-06,2006,6,June,Jun-06,Jun-06
6381,21-Jun-06,2006,6,June,Jun-06,Jun-06
6382,22-Jun-06,2006,6,June,Jun-06,Jun-06
6383,23-Jun-06,2006,6,June,Jun-06,Jun-06
6384,24-Jun-06,2006,6,June,Jun-06,Jun-06
6385,25-Jun-06,2006,6,June,Jun-06,Jun-06
6386,26-Jun-06,2006,6,June,Jun-06,Jun-06
6387,27-Jun-06,2006,6,June,Jun-06,Jun-06
6388,28-Jun-06,2006,6,June,Jun-06,Jun-06
6389,29-Jun-06,2006,6,June,Jun-06,Jun-06
6390,30-Jun-06,2006,6,June,Jun-06,Jun-06
6391,1-Jul-06,2006,7,July,Jul-06,Jul-06
6392,2-Jul-06,2006,7,July,Jul-06,Jul-06
6393,3-Jul-06,2006,7,July,Jul-06,Jul-06
6394,4-Jul-06,2006,7,July,Jul-06,Jul-06
6395,5-Jul-06,2006,7,July,Jul-06,Jul-06
6396,6-Jul-06,2006,7,July,Jul-06,Jul-06
6397,7-Jul-06,2006,7,July,Jul-06,Jul-06
6398,8-Jul-06,2006,7,July,Jul-06,Jul-06
6399,9-Jul-06,2006,7,July,Jul-06,Jul-06
6400,10-Jul-06,2006,7,July,Jul-06,Jul-06
6401,11-Jul-06,2006,7,July,Jul-06,Jul-06
6402,12-Jul-06,2006,7,July,Jul-06,Jul-06
6403,13-Jul-06,2006,7,July,Jul-06,Jul-06
6404,14-Jul-06,2006,7,July,Jul-06,Jul-06
6405,15-Jul-06,2006,7,July,Jul-06,Jul-06
6406,16-Jul-06,2006,7,July,Jul-06,Jul-06
6407,17-Jul-06,2006,7,July,Jul-06,Jul-06
6408,18-Jul-06,2006,7,July,Jul-06,Jul-06
6409,19-Jul-06,2006,7,July,Jul-06,Jul-06
6410,20-Jul-06,2006,7,July,Jul-06,Jul-06
6411,21-Jul-06,2006,7,July,Jul-06,Jul-06
6412,22-Jul-06,2006,7,July,Jul-06,Jul-06
6413,23-Jul-06,2006,7,July,Jul-06,Jul-06
6414,24-Jul-06,2006,7,July,Jul-06,Jul-06
6415,25-Jul-06,2006,7,July,Jul-06,Jul-06
6416,26-Jul-06,2006,7,July,Jul-06,Jul-06
6417,27-Jul-06,2006,7,July,Jul-06,Jul-06
6418,28-Jul-06,2006,7,July,Jul-06,Jul-06
6419,29-Jul-06,2006,7,July,Jul-06,Jul-06
6420,30-Jul-06,2006,7,July,Jul-06,Jul-06
6421,31-Jul-06,2006,7,July,Jul-06,Jul-06
6422,1-Aug-06,2006,8,August,Aug-06,Aug-06
6423,2-Aug-06,2006,8,August,Aug-06,Aug-06
6424,3-Aug-06,2006,8,August,Aug-06,Aug-06
6425,4-Aug-06,2006,8,August,Aug-06,Aug-06
6426,5-Aug-06,2006,8,August,Aug-06,Aug-06
6427,6-Aug-06,2006,8,August,Aug-06,Aug-06
6428,7-Aug-06,2006,8,August,Aug-06,Aug-06
6429,8-Aug-06,2006,8,August,Aug-06,Aug-06
6430,9-Aug-06,2006,8,August,Aug-06,Aug-06
6431,10-Aug-06,2006,8,August,Aug-06,Aug-06
6432,11-Aug-06,2006,8,August,Aug-06,Aug-06
6433,12-Aug-06,2006,8,August,Aug-06,Aug-06
6434,13-Aug-06,2006,8,August,Aug-06,Aug-06
6435,14-Aug-06,2006,8,August,Aug-06,Aug-06
6436,15-Aug-06,2006,8,August,Aug-06,Aug-06
6437,16-Aug-06,2006,8,August,Aug-06,Aug-06
6438,17-Aug-06,2006,8,August,Aug-06,Aug-06
6439,18-Aug-06,2006,8,August,Aug-06,Aug-06
6440,19-Aug-06,2006,8,August,Aug-06,Aug-06
6441,20-Aug-06,2006,8,August,Aug-06,Aug-06
6442,21-Aug-06,2006,8,August,Aug-06,Aug-06
6443,22-Aug-06,2006,8,August,Aug-06,Aug-06
6444,23-Aug-06,2006,8,August,Aug-06,Aug-06
6445,24-Aug-06,2006,8,August,Aug-06,Aug-06
6446,25-Aug-06,2006,8,August,Aug-06,Aug-06
6447,26-Aug-06,2006,8,August,Aug-06,Aug-06
6448,27-Aug-06,2006,8,August,Aug-06,Aug-06
6449,28-Aug-06,2006,8,August,Aug-06,Aug-06
6450,29-Aug-06,2006,8,August,Aug-06,Aug-06
6451,30-Aug-06,2006,8,August,Aug-06,Aug-06
6452,31-Aug-06,2006,8,August,Aug-06,Aug-06
6453,1-Sep-06,2006,9,September,Sep-06,Sep-06
6454,2-Sep-06,2006,9,September,Sep-06,Sep-06
6455,3-Sep-06,2006,9,September,Sep-06,Sep-06
6456,4-Sep-06,2006,9,September,Sep-06,Sep-06
6457,5-Sep-06,2006,9,September,Sep-06,Sep-06
6458,6-Sep-06,2006,9,September,Sep-06,Sep-06
6459,7-Sep-06,2006,9,September,Sep-06,Sep-06
6460,8-Sep-06,2006,9,September,Sep-06,Sep-06
6461,9-Sep-06,2006,9,September,Sep-06,Sep-06
6462,10-Sep-06,2006,9,September,Sep-06,Sep-06
6463,11-Sep-06,2006,9,September,Sep-06,Sep-06
